record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
BANKING77_000070,BANKING77,I just sent money but the person I sent it to doesn't see it. What happened?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I just sent money but the person I sent it to doesn't see it'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000071,BANKING77,How do I verify my identity online,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I verify my identity online'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I verify my identity online""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_71f5eb78"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I verify my identity online\""}}]}""}}]",Here is the information regarding 'How do I verify my identity online'.,qwen/qwen3.8-27b:free
BANKING77_000072,BANKING77,When can I expect my new card to get here?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'When can I expect my new card to get here?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000073,BANKING77,"I saw money was taken out of my account by a seller a while back. I do not recognize the seller, but I'm pretty certain I didn't make that payment. Can you track who the seller is?",other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I saw money was taken out of my account by a seller a while '.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000074,BANKING77,How do I get a card if I live in the US?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I get a card if I live in the US?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I get a card if I live in the US?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_3f39102e"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I get a card if I live in the US?\""}}]}""}}]",Here is the information regarding 'How do I get a card if I live in the US?'.,qwen/qwen3.8-27b:free
BANKING77_000075,BANKING77,"Hi, I am currently in the process of buying a flat and I am waiting for the mortgage to go through but it keeps showing up as an error.  Do you know what could be causing this and can you help me get the money over.",other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Hi, I am currently in the process of buying a flat and I am '.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_000076,BANKING77,The top-up did not go through.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'The top-up did not go through.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000077,BANKING77,Am I charged for receiving money?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Am I charged for receiving money?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000078,BANKING77,How do I go about getting hold of a virtual card?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I go about getting hold of a virtual card?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I go about getting hold of a virtual card?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_a01a5523"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I go about getting hold of a virtual card?\""}}]}""}}]",Here is the information regarding 'How do I go about getting hold of a virt'.,qwen/qwen3.8-27b:free
BANKING77_000079,BANKING77,Why would my top up be reverted?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why would my top up be reverted?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000080,BANKING77,"My account says there are pending funds right now from withdrawing from an ATM, but my card was declined and I never took out any money. When will that money be deposited back into my account?",finance,finance/account,User intends to query account balance or available funds. based on: 'My account says there are pending funds right now from withd'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_6d8a9ddb"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_000081,BANKING77,I tried pulling out money at the ATM and it gave me an incorrect amount back.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I tried pulling out money at the ATM and it gave me an incor'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000082,BANKING77,I didn't receive my money earlier and it says the transaction is still in progress. Can you fix it?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I didn't receive my money earlier and it says the transactio'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000083,BANKING77,I am not able to purchase anything online! I have been using my card on multiple sites over a period of two weeks and none of the payments have gone through. Why is this happening?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I am not able to purchase anything online! I have been using'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_000084,BANKING77,Can I use my card to withdraw from my account?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Can I use my card to withdraw from my account?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
